Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
17131.0	202.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-178.0	-210.0	21.0	19.738999999999997
17145.0	139.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-177.0	-212.0	21.0	19.738999999999997
17161.0	215.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	46.0	-177.0	-213.0	21.0	19.738999999999997
17175.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-178.0	-213.0	21.0	19.738999999999997
17190.0	219.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	35.0	-172.0	-213.0	21.0	19.738999999999997
17206.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-180.0	-211.0	21.0	19.738999999999997
17220.0	135.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-180.0	-215.0	21.0	19.738999999999997
17234.0	139.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-179.0	-213.0	21.0	19.738999999999997
17250.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-169.0	-207.0	21.0	19.738999999999997
17264.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-176.0	-213.0	21.0	19.738999999999997
17278.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-205.0	21.0	19.738999999999997
17294.0	218.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-184.0	-206.0	21.0	19.738999999999997
17308.0	137.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	35.0	-178.0	-209.0	21.0	19.738999999999997
17324.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-170.0	-209.0	21.0	19.738999999999997
17338.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-168.0	-207.0	21.0	19.738999999999997
17353.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-176.0	-210.0	21.0	19.738999999999997
17368.0	218.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-181.0	-209.0	21.0	19.738999999999997
17382.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-180.0	-211.0	21.0	19.738999999999997
17397.0	202.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-176.0	-214.0	21.0	19.738999999999997
17413.0	231.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-178.0	-210.0	21.0	19.738999999999997
17427.0	202.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	40.0	-175.0	-212.0	21.0	19.738999999999997
17442.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-175.0	-209.0	21.0	19.738999999999997
17457.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	29.0	-178.0	-205.0	21.0	19.738999999999997
17472.0	227.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	36.0	-174.0	-210.0	21.0	19.738999999999997
17486.0	217.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-168.0	-211.0	21.0	19.738999999999997
17502.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-175.0	-212.0	21.0	19.738999999999997
17516.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-170.0	-213.0	21.0	19.738999999999997
17531.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-179.0	-208.0	21.0	19.738999999999997
17546.0	150.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	36.0	-176.0	-210.0	21.0	19.738999999999997
17560.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-218.0	21.0	19.738999999999997
17575.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-213.0	21.0	19.738999999999997
17590.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-180.0	-211.0	21.0	19.738999999999997
17604.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-173.0	-209.0	21.0	19.738999999999997
17618.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-213.0	21.0	19.738999999999997
17634.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-173.0	-214.0	21.0	19.738999999999997
17648.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-173.0	-209.0	21.0	19.738999999999997
17662.0	185.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	41.0	-174.0	-210.0	21.0	19.738999999999997
17678.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-183.0	-210.0	21.0	19.738999999999997
17692.0	138.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	45.0	-180.0	-211.0	21.0	19.738999999999997
17708.0	227.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	39.0	-178.0	-211.0	21.0	19.738999999999997
17722.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-169.0	-208.0	21.0	19.738999999999997
17736.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-174.0	-207.0	21.0	19.738999999999997
17752.0	214.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-171.0	-212.0	21.0	19.738999999999997
17766.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-173.0	-207.0	21.0	19.738999999999997
17781.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-180.0	-210.0	21.0	19.738999999999997
17796.0	215.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-175.0	-211.0	21.0	19.738999999999997
17811.0	200.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-171.0	-209.0	21.0	19.738999999999997
17826.0	141.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	44.0	-178.0	-208.0	21.0	19.738999999999997
17841.0	151.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-176.0	-213.0	21.0	19.738999999999997
17855.0	145.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-176.0	-210.0	21.0	19.738999999999997
17870.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-182.0	-212.0	21.0	19.738999999999997
17885.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-173.0	-209.0	21.0	19.738999999999997
17900.0	218.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-178.0	-211.0	21.0	19.738999999999997
17914.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-209.0	21.0	19.738999999999997
17929.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-182.0	-212.0	21.0	19.738999999999997
17944.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	45.0	-168.0	-215.0	21.0	19.738999999999997
17959.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-175.0	-213.0	21.0	19.738999999999997
17974.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-179.0	-207.0	21.0	19.738999999999997
17988.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-170.0	-210.0	21.0	19.738999999999997
18003.0	202.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-179.0	-213.0	21.0	19.738999999999997
18018.0	207.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	40.0	-180.0	-215.0	21.0	19.738999999999997
18033.0	190.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	35.0	-176.0	-216.0	21.0	19.738999999999997
18048.0	149.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	43.0	-179.0	-219.0	21.0	19.738999999999997
18062.0	129.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-177.0	-208.0	21.0	19.738999999999997
18077.0	214.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-176.0	-208.0	21.0	19.738999999999997
18092.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-182.0	-212.0	21.0	19.738999999999997
18107.0	200.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-182.0	-216.0	21.0	19.738999999999997
18122.0	151.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-177.0	-209.0	21.0	19.738999999999997
18137.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-219.0	21.0	19.738999999999997
18151.0	125.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-174.0	-218.0	21.0	19.738999999999997
18166.0	217.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-176.0	-211.0	21.0	19.738999999999997
18183.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-177.0	-212.0	21.0	19.738999999999997
18198.0	215.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-180.0	-213.0	21.0	19.738999999999997
18213.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-168.0	-209.0	21.0	19.738999999999997
18228.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-176.0	-208.0	21.0	19.738999999999997
18242.0	132.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-174.0	-210.0	21.0	19.738999999999997
18256.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-209.0	21.0	19.738999999999997
18272.0	219.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-179.0	-212.0	21.0	19.738999999999997
18286.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-177.0	-210.0	21.0	19.738999999999997
18300.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-178.0	-211.0	21.0	19.738999999999997
18316.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-176.0	-209.0	21.0	19.738999999999997
18330.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	45.0	-172.0	-209.0	21.0	19.738999999999997
18344.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-175.0	-208.0	21.0	19.738999999999997
18360.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-177.0	-214.0	21.0	19.738999999999997
18374.0	142.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	40.0	-185.0	-214.0	21.0	19.738999999999997
18388.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-180.0	-207.0	21.0	19.738999999999997
18404.0	217.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-213.0	21.0	19.738999999999997
18418.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-172.0	-210.0	21.0	19.738999999999997
18434.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-174.0	-211.0	21.0	19.738999999999997
18448.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-175.0	-214.0	21.0	19.738999999999997
18463.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-181.0	-207.0	21.0	19.738999999999997
18479.0	207.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-178.0	-216.0	21.0	19.738999999999997
18493.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-179.0	-216.0	21.0	19.738999999999997
18507.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	44.0	-174.0	-215.0	21.0	19.738999999999997
18522.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-173.0	-215.0	21.0	19.738999999999997
18537.0	211.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	46.0	-174.0	-211.0	21.0	19.738999999999997
18551.0	134.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-172.0	-209.0	21.0	19.738999999999997
18566.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	31.0	-175.0	-214.0	21.0	19.738999999999997
18581.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-172.0	-217.0	21.0	19.738999999999997
18595.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-173.0	-214.0	21.0	19.738999999999997
18610.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-175.0	-216.0	21.0	19.738999999999997
18625.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-207.0	21.0	19.738999999999997
18639.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-172.0	-211.0	21.0	19.738999999999997
18655.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-174.0	-211.0	21.0	19.738999999999997
18669.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-178.0	-210.0	21.0	19.738999999999997
18683.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-170.0	-214.0	21.0	19.738999999999997
18699.0	188.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-176.0	-211.0	21.0	19.738999999999997
18714.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	39.0	-180.0	-211.0	21.0	19.738999999999997
18728.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-173.0	-214.0	21.0	19.738999999999997
18744.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-173.0	-218.0	21.0	19.738999999999997
18758.0	211.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-177.0	-210.0	21.0	19.738999999999997
18774.0	209.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	39.0	-176.0	-216.0	21.0	19.738999999999997
18789.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-171.0	-214.0	21.0	19.738999999999997
18803.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-179.0	-209.0	21.0	19.738999999999997
18818.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-171.0	-217.0	21.0	19.738999999999997
18832.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-176.0	-214.0	21.0	19.738999999999997
18846.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-172.0	-210.0	21.0	19.738999999999997
18862.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	28.0	-178.0	-205.0	21.0	19.738999999999997
18876.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-178.0	-211.0	21.0	19.738999999999997
18890.0	146.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-178.0	-204.0	21.0	19.738999999999997
18906.0	222.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-176.0	-213.0	21.0	19.738999999999997
18921.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-173.0	-205.0	21.0	19.738999999999997
18935.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-214.0	21.0	19.738999999999997
18951.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	47.0	-172.0	-211.0	21.0	19.738999999999997
18965.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-176.0	-207.0	21.0	19.738999999999997
18979.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-178.0	-213.0	21.0	19.738999999999997
18995.0	148.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-183.0	-213.0	21.0	19.738999999999997
19010.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-179.0	-216.0	21.0	19.738999999999997
19024.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-175.0	-215.0	21.0	19.738999999999997
19039.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-180.0	-211.0	21.0	19.738999999999997
19054.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-173.0	-210.0	21.0	19.738999999999997
19068.0	129.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-173.0	-213.0	21.0	19.738999999999997
19083.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-170.0	-209.0	21.0	19.738999999999997
19098.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-175.0	-209.0	21.0	19.738999999999997
19112.0	194.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-172.0	-212.0	21.0	19.738999999999997
19128.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-178.0	-212.0	21.0	19.738999999999997
19142.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-210.0	21.0	19.738999999999997
19158.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-172.0	-212.0	21.0	19.738999999999997
19172.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-177.0	-211.0	21.0	19.738999999999997
19187.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-174.0	-204.0	21.0	19.738999999999997
19202.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-219.0	21.0	19.738999999999997
19216.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-171.0	-210.0	21.0	19.738999999999997
19231.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	38.0	-186.0	-213.0	21.0	19.738999999999997
19247.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-181.0	-215.0	21.0	19.738999999999997
19261.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-176.0	-211.0	21.0	19.738999999999997
19275.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-177.0	-209.0	21.0	19.738999999999997
19291.0	143.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-204.0	21.0	19.738999999999997
19305.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-181.0	-212.0	21.0	19.738999999999997
19319.0	201.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-176.0	-211.0	21.0	19.738999999999997
19335.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-180.0	-205.0	21.0	19.738999999999997
19349.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-184.0	-210.0	21.0	19.738999999999997
19363.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-213.0	21.0	19.738999999999997
19379.0	215.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-170.0	-216.0	21.0	19.738999999999997
19393.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-210.0	21.0	19.738999999999997
