Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
34634.0	7.0	85.0	1.0186869088	-0.025166203199999994	0.05126048840000001	-28.95	-2.01	-2.88	23.0	28.319
34648.0	3.0	6426.6	0.9883641348000002	-0.040922077200000004	0.0500809632	-29.4	-49.5	-2.89	23.0	28.319
34661.0	247.0	6426.6	1.0028648932	-0.025145730799999995	0.06688250440000001	-29.55	-2.0	-2.94	23.0	28.319
34674.0	238.0	6426.6	1.0030948140000002	-0.0409189276	0.0830399524	-29.25	-50.1	-3.86	23.0	28.319
34688.0	245.0	6426.6	0.9866790988000004	-0.025117384399999994	0.0986981888	-29.7	-49.95	-62.7	23.0	28.319
34701.0	233.0	6426.6	1.0025011144	-0.025137856799999997	0.08307617280000001	-29.7	-3.01	-2.81	23.0	28.319
34714.0	245.0	6426.6	1.0032286719999999	-0.025153604799999996	0.050688836000000015	-7.14	-2.03	-2.89	23.0	28.319
34727.0	241.0	6426.6	1.0038223716	-0.0409346756	0.05065261560000001	-29.7	-2.0	-2.89	23.0	28.319
34742.0	242.0	6426.6	1.0038223716	-0.0409346756	0.05065261560000001	-29.7	-51.0	-2.94	23.0	28.319
34745.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	28.319
34758.0	236.0	6426.6	1.0179593512	-0.025150455199999994	0.08364782520000003	-29.7	-2.06	-2.81	23.0	28.319
34771.0	241.0	6426.6	1.0017735568	-0.025122108799999994	0.11546350960000001	-30.6	-3.11	-2.75	23.0	28.319
34786.0	255.0	6426.6	1.0017735568	-0.025122108799999994	0.11546350960000001	-7.51	-2.0	-2.81	23.0	28.319
34799.0	234.0	6426.6	1.0017735568	-0.025122108799999994	0.11546350960000001	-29.7	-2.0	-2.88	23.0	28.319
34812.0	24.0	6426.6	1.0017735568	-0.025122108799999994	0.11546350960000001	-30.6	-51.15	-2.75	23.0	28.319
34826.0	234.0	6426.6	1.0153168368	0.0064431824000000075	0.14849493960000001	-30.75	-50.25	-3.91	23.0	28.319
34839.0	229.0	6426.6	1.0017735568	-0.025122108799999994	0.11546350960000001	-32.1	-2.02	-2.81	23.0	28.319
34852.0	254.0	6426.6	1.0027310352	-0.0409110536	0.0992336208	-30.9	-52.05	-62.85	23.0	28.319
34866.0	232.0	6426.6	1.0027310352	-0.0409110536	0.0992336208	-30.9	-2.1	-2.89	23.0	28.319
34906.0	236.0	85.0	1.0010459992	-0.025106360799999995	0.1478508464	-30.6	-51.75	-3.87	23.0	28.319
34945.0	238.0	85.0	1.0009121412000002	-0.0408716836	0.1802019628	-31.8	-2.1	-2.89	23.0	28.319
34983.0	237.0	85.0	0.9852239836000002	-0.025085888399999996	0.16347286240000003	-31.8	-51.3	-3.89	23.0	28.319
35023.0	7.0	85.0	0.9852239836000002	-0.025085888399999996	0.16347286240000003	-31.5	-52.35	-62.4	23.0	28.319
35062.0	27.0	85.0	1.0000885207999999	-0.00931741599999999	0.16408073520000005	-32.1	-3.24	-2.75	23.0	28.319
35102.0	15.0	85.0	0.9844964260000003	-0.025070140399999996	0.19586019920000003	-32.1	-2.03	-2.88	23.0	28.319
35141.0	10.0	85.0	0.9992271052	-0.025066990799999994	0.22881918840000004	-32.4	-53.25	-62.1	23.0	28.319
35180.0	234.0	85.0	0.9834050896000003	-0.025046518399999995	0.2444412044	-2.01	-2.03	-2.88	23.0	28.319
35220.0	7.0	85.0	0.9830413108000002	-0.025038644399999997	0.26063487280000003	-2.0	-2.13	-2.88	23.0	28.319
35259.0	2.0	85.0	0.9836350104000002	-0.0408197152	0.2605986524	-2.02	-2.05	-2.88	23.0	28.319
35298.0	246.0	85.0	0.9664917376000002	-0.025002423999999995	0.30864422560000004	-32.7	-2.0	-2.99	23.0	28.319
35340.0	238.0	85.0	0.9809924960000003	-0.00922607759999999	0.32544576680000004	-31.95	-2.13	-2.89	23.0	28.319
35379.0	237.0	85.0	0.9664917376000002	-0.025002423999999995	0.30864422560000004	-32.4	-54.6	-2.89	23.0	28.319
35418.0	243.0	85.0	0.9492146068000001	-0.024950455599999994	0.3890409152	-32.7	-2.19	-2.95	23.0	28.319
35457.0	143.0	85.0	0.9643090648000001	-0.024955179999999997	0.40580623600000004	-32.1	-2.19	-2.98	23.0	28.319
35493.0	146.0	85.0	0.9489846860000001	-0.00917725879999999	0.37288346720000004	-30.9	-55.2	-4.0	23.0	28.319
35532.0	179.0	6426.6	0.9492146068000001	-0.024950455599999994	0.3890409152	-7.88	-2.24	-4.02	23.0	28.319
35546.0	242.0	6426.6	0.9484870492000002	-0.024934707599999995	0.421428252	-30.75	-56.1	-2.99	23.0	28.319
35558.0	120.0	6426.6	0.9330288124000002	-0.024922109199999997	0.42085659960000005	-31.05	-2.51	-4.0	23.0	28.319
35571.0	241.0	6426.6	0.9313437764000002	-0.009117416399999991	0.4694738252000001	-30.75	-55.65	-64.65	23.0	28.319
35585.0	143.0	6426.6	0.9157516816000002	-0.024870140799999996	0.5012532892000001	-30.45	-2.23	-4.03	23.0	28.319
35597.0	157.0	6426.6	0.899929666	-0.024849668399999997	0.5168753052000001	-30.75	-3.41	-4.0	23.0	28.319
35610.0	241.0	6426.6	0.9153879028000002	-0.024862266799999994	0.5174469576	-30.3	-2.5	-4.05	23.0	28.319
35623.0	75.0	6426.6	0.899929666	-0.024849668399999997	0.5168753052000001	-30.15	-2.15	-4.02	23.0	28.319
35637.0	227.0	6426.6	0.8825564724000001	0.0067408196000000075	0.5487634304	-29.55	-2.22	-4.04	23.0	28.319
35650.0	19.0	6426.6	0.8978808512	-0.009037101599999991	0.5816861992	-29.55	-55.8	-4.05	23.0	28.319
35664.0	242.0	6426.6	0.8833800928000002	-0.024813447999999995	0.564884658	-29.7	-2.5	-4.03	23.0	28.319
35678.0	21.0	6426.6	0.8995658872000001	-0.024841794399999995	0.5330689736	-30.0	-3.49	-4.0	23.0	28.319
35691.0	7.0	6426.6	0.9157516816000002	-0.024870140799999996	0.5012532892000001	-29.7	-2.51	-4.02	23.0	28.319
35704.0	234.0	6426.6	0.9161154604000001	-0.024878014799999994	0.48505962080000004	-7.8	-2.23	-4.0	23.0	28.319
35718.0	251.0	6426.6	0.901614702	-0.0406543612	0.46825807960000004	-7.65	-2.23	-4.0	23.0	28.319
35730.0	20.0	6426.6	0.8855627656000001	-0.024860691999999997	0.46772264760000004	-30.75	-2.24	-4.0	23.0	28.319
35743.0	234.0	6426.6	0.8849690660000001	-0.00907962119999999	0.46775886800000005	-29.55	-3.49	-4.02	23.0	28.319
35757.0	6.0	6426.6	0.8851989868000001	-0.024852817999999995	0.483916316	-30.45	-56.25	-4.03	23.0	28.319
35770.0	2.0	6426.6	0.9153879028000002	-0.024862266799999994	0.5174469576	-29.85	-2.5	-4.0	23.0	28.319
35784.0	35.0	6426.6	0.8986084088	-0.00905284959999999	0.5492988624	-29.4	-3.5	-4.02	23.0	28.319
35796.0	185.0	6426.6	0.8837438716000001	-0.024821321999999996	0.5486909896000001	-7.03	-2.51	-4.0	23.0	28.319
35811.0	255.0	6426.6	0.8837438716000001	-0.024821321999999996	0.5486909896000001	-7.11	-2.51	-4.02	23.0	28.319
35824.0	247.0	6426.6	0.8992021084	-0.024833920399999994	0.549262642	-28.8	-55.8	-4.09	23.0	28.319
35840.0	186.0	6426.6	0.8847013500000002	-0.0406102668	0.5324611008000001	-28.65	-2.52	-4.0	23.0	28.319
35854.0	232.0	6426.6	0.8843375712000001	-0.0406023928	0.5486547692	-27.45	-56.4	-4.06	23.0	28.319
35867.0	247.0	6426.6	0.8530573188000001	-0.040569322	0.5637051328	-6.64	-2.51	-4.02	23.0	28.319
35880.0	230.0	6426.6	0.8053613512	-0.024734707999999994	0.5944137328000001	-26.1	-57.0	-4.12	23.0	28.319
35894.0	241.0	6426.6	0.803906236	-0.024703211999999995	0.6591884064	-25.5	-57.3	-66.3	23.0	28.319
35933.0	246.0	85.0	0.8033125364	-0.00892214119999999	0.6592246268	-24.9	-57.9	-4.03	23.0	28.319
35973.0	247.0	85.0	0.7855377688000001	-0.024627621599999996	0.7881661012000001	-5.58	-2.5	-4.06	23.0	28.319
36012.0	40.0	85.0	0.8035424572000001	-0.024695337999999994	0.6753820748000001	-4.75	-2.5	-4.08	23.0	28.319
36051.0	12.0	85.0	0.8054952092000001	-0.00896938519999999	0.5620626164000001	-24.75	-2.53	-4.0	23.0	28.319
36090.0	242.0	85.0	0.8190006940000002	-0.024707936399999995	0.6759537272	-21.75	-2.53	-4.05	23.0	28.319
36129.0	242.0	85.0	0.7398906160000002	-0.024605574399999997	0.7540638072000001	-18.45	-2.61	-4.05	23.0	28.319
36169.0	20.0	85.0	0.6459160008000001	-0.0402716848	0.8315660144000001	-13.8	-60.45	-4.0	23.0	28.319
36208.0	237.0	85.0	0.6920607904	-0.024536283199999995	0.8171235236000001	-10.2	-61.65	-2.88	23.0	28.319
36248.0	25.0	85.0	0.6133144912000001	-0.024441795199999995	0.8790399352	-7.35	-2.89	-2.81	23.0	28.319
36287.0	24.0	85.0	0.5822641596000001	-0.0401819212	0.9102477468000001	-6.45	-61.8	-2.75	23.0	28.319
36326.0	251.0	85.0	0.6145396856000002	-0.00870009439999999	0.7981078136000002	-6.0	-2.75	-2.51	23.0	28.319
36366.0	239.0	85.0	0.5673035596000001	-0.024411873999999997	0.8611313096	-4.2	-3.8	-2.23	23.0	28.319
36405.0	56.0	85.0	0.551481544	-0.024391401599999994	0.8767533256	-1.5	-62.25	-2.0	23.0	28.319
36445.0	32.0	85.0	0.42731801280000004	-0.0400480632	0.9207248912000001	0.9	-2.99	-2.39	23.0	28.319
36485.0	95.0	85.0	0.41027080280000006	-0.0557692916	1.0172790288	0.0	-4.0	-2.02	23.0	28.319
36524.0	62.0	85.0	0.4416849132000001	-0.0400370396	0.9698775488000001	2.55	-63.3	-34.8	23.0	28.319
36617.0	255.0	85.0	0.2860112088000001	-0.0398874336	1.01274203	1.35	-63.15	-6.1	23.0	28.319
36708.0	0.0	85.0	0.22404440360000002	-0.0556023628	1.0428065368000001	-6.6	-2.76	-2.75	23.0	28.319
36749.0	227.0	85.0	0.23940657760000006	-0.024076441599999995	0.9948696248000002	-9.0	-3.69	-2.02	23.0	28.319
36839.0	0.0	85.0	0.12915010520000003	-0.008175685999999991	1.055678952	-2.51	-2.24	-6.25	23.0	28.319
36930.0	51.0	85.0	0.09882733120000003	-0.023931559999999994	1.0544994268	-15.6	-55.95	-6.03	23.0	28.319
37021.0	239.0	85.0	0.05304632040000003	-0.0396748356	1.0527482492000002	-13.2	-53.55	-3.45	23.0	28.319
37062.0	154.0	85.0	0.03626682640000002	-0.023865418399999994	1.084600154	-12.0	-52.35	-3.3	23.0	28.319
37144.0	185.0	85.0	0.08396279400000002	-0.0397000324	1.0538915540000002	-9.45	-49.35	0.0	23.0	28.319
37195.0	83.0	85.0	0.03626682640000002	-0.023865418399999994	1.084600154	-8.4	-48.3	0.0	23.0	28.319
37236.0	225.0	85.0	0.03795186240000001	-0.0396701112	1.0359829284000002	-8.7	-2.45	0.0	23.0	28.319
37277.0	3.0	85.0	0.03735816280000001	-0.023889040399999995	1.0360191488000001	-7.65	-2.47	0.0	23.0	28.319
37368.0	0.0	85.0	0.020578668800000005	-0.00807962319999999	1.0678710536000002	-7.65	-2.26	0.0	23.0	28.319
37458.0	252.0	85.0	0.06754707880000002	-0.023898489199999994	1.0695497904000002	-8.85	-2.72	0.0	23.0	28.319
37497.0	204.0	85.0	0.09852182000000002	-0.10276604800000001	1.2000613404	-10.35	-45.45	10.5	23.0	28.319
37588.0	4.0	85.0	0.052586478800000024	-0.008128441999999991	1.0204333532000003	-4.09	-2.02	0.0	23.0	28.319
37629.0	241.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-16.35	-2.02	0.0	23.0	28.319
37661.0	115.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-16.2	-49.8	0.0	23.0	28.319
37694.0	110.0	85.0	0.04994396440000003	0.0234651956	1.0852804676	-17.4	-2.06	0.0	23.0	28.319
37726.0	86.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-16.5	-2.05	0.0	23.0	28.319
37758.0	85.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-17.25	-3.07	0.0	23.0	28.319
37791.0	96.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-16.95	-49.35	0.0	23.0	28.319
37881.0	3.0	85.0	0.034485727600000016	0.023477794	1.0847088152	-16.5	-52.2	-2.55	23.0	28.319
37914.0	87.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-15.75	-3.35	-2.88	23.0	28.319
38004.0	3.0	85.0	0.019621190400000005	0.007709321600000008	1.0841009424	-14.25	-3.53	-6.19	23.0	28.319
38044.0	60.0	85.0	-0.072170752	-0.008004032799999991	1.0644411392000002	-13.95	-58.8	-9.0	23.0	28.319
38135.0	253.0	85.0	0.004526732400000007	0.007714046000000007	1.0673356216	-14.7	-2.61	-2.19	23.0	28.319
38225.0	245.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-3.51	-2.89	-2.11	23.0	28.319
38265.0	94.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.05	-2.89	-2.0	23.0	28.319
38356.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-15.3	-65.55	-2.2	23.0	28.319
38408.0	225.0	85.0	0.051035300800000016	0.023441573599999998	1.0366994624	-13.65	-66.0	-15.0	23.0	28.319
38446.0	26.0	85.0	0.003933032800000007	0.0234951168	1.067371842	-14.7	-67.5	-2.88	23.0	28.319
38488.0	206.0	85.0	-0.025068484000000002	-0.00805757599999999	1.0337687596	-13.95	-68.7	-2.75	23.0	28.319
38532.0	34.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-14.1	-4.0	-4.07	23.0	28.319
38623.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.01	-4.07	-4.02	23.0	28.319
38679.0	33.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.2	-67.5	-15.75	23.0	28.319
38737.0	132.0	85.0	0.035443206000000005	0.007688849200000008	1.0684789264	-14.25	-67.2	-4.02	23.0	28.319
38828.0	230.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-13.95	-4.12	-2.75	23.0	28.319
38919.0	234.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.2	-4.08	-2.88	23.0	28.319
38963.0	116.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-4.02	-2.94	23.0	28.319
39054.0	233.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.6	-4.07	-4.07	23.0	28.319
39099.0	172.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.2	-66.75	-4.01	23.0	28.319
39189.0	239.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.2	-4.02	-4.02	23.0	28.319
39280.0	4.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-3.34	-4.02	-4.02	23.0	28.319
39371.0	4.0	85.0	0.050671522000000024	0.0234494476	1.0528931308	-13.2	-4.08	-2.75	23.0	28.319
39461.0	4.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.35	-68.1	-4.02	23.0	28.319
39553.0	3.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-4.06	-4.07	23.0	28.319
39644.0	4.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.01	-4.02	-2.76	23.0	28.319
39734.0	2.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-13.05	-66.9	-4.03	23.0	28.319
39825.0	3.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.5	-66.6	-4.0	23.0	28.319
39915.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.02	-4.02	23.0	28.319
40046.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-67.65	-17.85	23.0	27.461
40094.0	253.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-65.7	-16.2	23.0	27.461
40098.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
40141.0	247.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.75	-66.9	-15.9	23.0	27.461
40232.0	247.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-4.02	-4.07	23.0	27.461
40273.0	224.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-3.19	-4.02	-4.02	23.0	27.461
40316.0	251.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-13.5	-66.0	-3.71	23.0	27.461
40357.0	225.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.9	-66.75	-2.88	23.0	27.461
40448.0	247.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-12.3	-4.0	-4.02	23.0	27.461
40495.0	58.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-66.45	-3.9	23.0	27.461
40585.0	246.0	85.0	0.050671522000000024	0.0234494476	1.0528931308	-13.2	-4.07	-4.11	23.0	27.461
40676.0	245.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-66.9	-16.8	23.0	27.461
40737.0	237.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-13.65	-4.02	-2.88	23.0	27.461
40828.0	246.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.75	-67.2	-4.02	23.0	27.461
40869.0	220.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.45	-66.3	-2.94	23.0	27.461
40902.0	209.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.9	-4.01	-4.02	23.0	27.461
40935.0	214.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-13.8	-4.15	-2.88	23.0	27.461
41026.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.08	-2.8	23.0	27.461
41059.0	165.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.2	-4.01	-2.88	23.0	27.461
41091.0	165.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.6	-67.05	-15.45	23.0	27.461
41182.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.02	-2.94	23.0	27.461
41273.0	2.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.16	-4.11	23.0	27.461
41363.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.08	-4.0	23.0	27.461
41454.0	6.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.21	-2.88	23.0	27.461
41545.0	5.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-13.05	-4.03	-2.94	23.0	27.461
41635.0	5.0	85.0	0.035577064000000005	0.023454172	1.03612781	-13.2	-67.05	-15.6	23.0	27.461
41726.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.75	-4.01	23.0	27.461
41818.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-67.35	-2.88	23.0	27.461
41821.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
41912.0	5.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-3.11	-4.08	-4.0	23.0	27.461
42003.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.1	-4.02	-2.8	23.0	27.461
42093.0	2.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.01	-4.03	-4.0	23.0	27.461
42136.0	184.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-13.5	-66.9	-2.88	23.0	27.461
42178.0	211.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-66.75	-4.01	23.0	27.461
42220.0	198.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-4.14	-4.0	23.0	27.461
42310.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-65.7	-4.02	23.0	27.461
42401.0	7.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.75	-4.09	23.0	27.461
42492.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.45	-4.01	23.0	27.461
42583.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.6	-16.5	23.0	27.461
42674.0	6.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-65.85	-2.8	23.0	27.461
42716.0	194.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.02	-2.8	23.0	27.461
42808.0	7.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.85	-4.08	-2.57	23.0	27.461
42899.0	7.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.9	-2.76	23.0	27.461
42932.0	129.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.6	-3.94	23.0	27.461
42963.0	111.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-13.8	-4.05	-2.88	23.0	27.461
43055.0	5.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.35	-66.45	-15.15	23.0	27.461
43086.0	87.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.0	-66.75	-2.88	23.0	27.461
43177.0	4.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-67.65	-2.54	23.0	27.461
43269.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-66.45	-15.45	23.0	27.461
43359.0	5.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.35	-66.15	-14.7	23.0	27.461
43394.0	88.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.34	-4.02	-2.57	23.0	27.461
43425.0	86.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-13.05	-4.08	-2.88	23.0	27.461
43516.0	2.0	85.0	0.035577064000000005	0.023454172	1.03612781	-2.01	-4.0	-2.88	23.0	27.461
43608.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-4.03	-4.0	23.0	27.461
43698.0	7.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-4.18	-2.8	23.0	27.461
43789.0	6.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.0	-15.45	23.0	27.461
43880.0	3.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.09	-2.94	23.0	27.461
43970.0	5.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.15	-4.03	-4.0	23.0	27.461
44061.0	6.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-64.2	-4.03	23.0	27.461
44152.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.06	-4.13	23.0	27.461
44242.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.3	-19.5	23.0	27.461
44334.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.8	-66.3	-4.03	23.0	27.461
44425.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-10.95	-4.04	-4.96	23.0	27.461
44456.0	161.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.4	-4.02	-4.96	23.0	27.461
44548.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.41	-4.0	-6.02	23.0	27.461
44639.0	6.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-14.85	-4.13	-7.13	23.0	27.461
44672.0	160.0	85.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.88	-4.11	-7.52	23.0	27.461
44762.0	3.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.3	-4.0	-2.0	23.0	27.461
44853.0	4.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-14.85	-4.13	-2.06	23.0	27.461
44944.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-16.35	-68.7	-7.73	23.0	27.461
45034.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-17.85	-67.95	-27.75	23.0	27.461
45067.0	94.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-4.27	-4.0	-6.13	23.0	27.461
45100.0	103.0	85.0	0.035577064000000005	0.023454172	1.03612781	-4.38	-4.02	-6.47	23.0	27.461
45190.0	3.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-17.7	-4.0	-7.6	23.0	27.461
45281.0	5.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.8	-4.06	-2.11	23.0	27.461
45372.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-70.5	-42.15	23.0	27.461
45462.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-69.75	-52.35	23.0	27.461
45495.0	131.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.0	-4.0	-2.24	23.0	27.461
45586.0	6.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-6.02	-2.94	-4.0	23.0	27.461
45588.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
45620.0	112.0	85.0	0.005847989600000006	-0.00808277279999999	1.0349120644	-2.25	-2.88	-4.03	23.0	27.461
45661.0	237.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-1.05	-2.52	-4.22	23.0	27.461
45751.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	1.35	-2.3	-6.14	23.0	27.461
45792.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-2.18	-7.75	23.0	27.461
