Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
1412.0	143.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-10.2	-26.4	22.0	21.455
1423.0	194.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.75	-25.95	22.0	21.455
1435.0	214.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.599999999999994	-10.35	-26.4	22.0	21.455
1452.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.7	22.0	21.455
1468.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.549999999999999	-25.349999999999998	22.0	21.455
1481.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.8	22.0	21.455
1498.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-26.849999999999998	22.0	21.455
1514.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-26.099999999999998	22.0	21.455
1530.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.099999999999998	22.0	21.455
1547.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.5	-26.25	22.0	21.455
1563.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.6	-26.849999999999998	22.0	21.455
1580.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.7	22.0	21.455
1596.0	213.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.6	-26.55	22.0	21.455
1613.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.35	-25.95	22.0	21.455
1629.0	213.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.199999999999996	-10.049999999999999	-26.099999999999998	22.0	21.455
1645.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-24.75	22.0	21.455
1662.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-26.4	22.0	21.455
1678.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.5	-26.099999999999998	22.0	21.455
1695.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.95	-26.25	22.0	21.455
1705.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.049999999999999	-26.7	22.0	21.455
1716.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.9	-10.799999999999999	-25.349999999999998	22.0	21.455
1726.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.8	-10.049999999999999	-25.2	22.0	21.455
1737.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.15	-10.65	-26.7	22.0	21.455
1747.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.599999999999994	-9.75	-26.4	22.0	21.455
1758.0	5.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-60.599999999999994	-9.9	-26.55	22.0	21.455
1768.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.599999999999994	-10.049999999999999	-25.2	22.0	21.455
1779.0	41.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	-61.199999999999996	-9.45	-25.65	22.0	21.455
1789.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-59.55	-9.45	-26.099999999999998	22.0	21.455
1800.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-10.35	-26.25	22.0	21.455
1811.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-9.75	-24.9	22.0	21.455
1821.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.9	-9.75	-25.95	22.0	21.455
1832.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.9	-10.049999999999999	-25.5	22.0	21.455
1848.0	143.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.0	-11.1	-25.349999999999998	22.0	21.455
1863.0	216.0	6426.6	-0.023517306	-0.0396275916	1.0175026504000002	-60.75	-10.049999999999999	-26.55	22.0	21.455
1875.0	33.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-9.75	-24.9	22.0	21.455
1891.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.9	-25.95	22.0	21.455
1908.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.4	-26.25	22.0	21.455
1924.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-25.5	22.0	21.455
1941.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.95	-26.7	22.0	21.455
1957.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.45	-26.4	22.0	21.455
1974.0	213.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.35	-25.2	22.0	21.455
1990.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.5	-26.55	22.0	21.455
2006.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-11.7	-25.5	22.0	21.455
2023.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.4	22.0	21.455
2039.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-26.099999999999998	22.0	21.455
2056.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-25.05	22.0	21.455
2072.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.25	22.0	21.455
2089.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.95	-25.65	22.0	21.455
2105.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.2	-26.25	22.0	21.455
2121.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-25.349999999999998	22.0	21.455
2138.0	212.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.0	-10.5	-27.9	22.0	21.455
2154.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.5	-26.25	22.0	21.455
2171.0	144.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.75	-25.65	22.0	21.455
2183.0	186.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.55	-10.2	-26.849999999999998	22.0	21.455
2195.0	76.0	6426.6	-0.023517306	-0.0396275916	1.0175026504000002	-61.05	-10.5	-26.849999999999998	22.0	21.455
2207.0	7.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.95	22.0	21.455
2224.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-11.1	-26.7	22.0	21.455
2240.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.2	-25.8	22.0	21.455
2256.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-25.65	22.0	21.455
2273.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-26.849999999999998	22.0	21.455
2289.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-25.05	22.0	21.455
2306.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-27.15	22.0	21.455
2322.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.65	-25.95	22.0	21.455
2339.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-25.8	22.0	21.455
2355.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-26.7	22.0	21.455
2371.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.7	22.0	21.455
2388.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-11.1	-25.95	22.0	21.455
2404.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-11.1	-27.15	22.0	21.455
2421.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-25.5	22.0	21.455
2437.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.95	-25.05	22.0	21.455
2454.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.65	22.0	21.455
2470.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.4	22.0	21.455
2486.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-25.2	22.0	21.455
2503.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-11.25	-26.25	22.0	21.455
2519.0	213.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.2	-25.95	22.0	21.455
2536.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-25.8	22.0	21.455
2546.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-9.9	-26.25	22.0	21.455
2557.0	6.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-60.0	-9.9	-25.349999999999998	22.0	21.455
2567.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.0	-10.2	-25.5	22.0	21.455
2578.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.75	-9.6	-25.8	22.0	21.455
2588.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.9	-10.65	-26.099999999999998	22.0	21.455
2605.0	140.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.25	-9.6	-25.65	22.0	21.455
2620.0	159.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.15	-9.9	-27.0	22.0	21.455
2631.0	28.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-25.95	22.0	21.455
2648.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.95	22.0	21.455
2664.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.45	-25.8	22.0	21.455
2680.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-26.099999999999998	22.0	21.455
2697.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-26.099999999999998	22.0	21.455
2713.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.25	-9.6	-25.65	22.0	21.455
2730.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.049999999999999	-25.2	22.0	21.455
2746.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-25.65	22.0	21.455
2763.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.65	22.0	21.455
2779.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.799999999999999	-26.55	22.0	21.455
2795.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.2	-26.099999999999998	22.0	21.455
2812.0	214.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-10.2	-25.8	22.0	21.455
2828.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.55	22.0	21.455
2845.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-25.95	22.0	21.455
2855.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-11.25	-25.8	22.0	21.455
2868.0	108.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.349999999999994	-10.65	-26.4	22.0	21.455
2880.0	113.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-60.75	-10.2	-25.8	22.0	21.455
2891.0	65.0	6426.6	-0.008652768799999998	-0.023859119199999994	1.0181105232000003	-61.05	-9.75	-26.55	22.0	21.455
2903.0	112.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.2	-25.95	22.0	21.455
2920.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-11.85	-26.4	22.0	21.455
2936.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-25.65	22.0	21.455
2953.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-26.4	22.0	21.455
2969.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.2	-26.25	22.0	21.455
2985.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-25.5	22.0	21.455
3002.0	212.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-9.9	-25.349999999999998	22.0	21.455
3018.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-26.099999999999998	22.0	21.455
3035.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.299999999999999	-26.55	22.0	21.455
3051.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.65	-26.849999999999998	22.0	21.455
3068.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.299999999999999	-26.25	22.0	21.455
3084.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-25.8	22.0	21.455
3100.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.9	-26.7	22.0	21.455
3117.0	144.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-11.1	-26.25	22.0	21.455
3134.0	119.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-59.25	-9.6	-25.95	22.0	21.455
3145.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-25.65	22.0	21.455
3157.0	117.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-26.4	22.0	21.455
3169.0	167.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.049999999999999	-25.65	22.0	21.455
3181.0	204.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.099999999999998	22.0	21.455
3193.0	189.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.349999999999994	-10.5	-26.7	22.0	21.455
3205.0	180.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-9.9	-27.0	22.0	21.455
3217.0	147.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-26.55	22.0	21.455
3229.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.65	22.0	21.455
3241.0	83.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-26.25	22.0	21.455
3253.0	148.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.4	22.0	21.455
3265.0	205.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-26.099999999999998	22.0	21.455
3277.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.45	-26.099999999999998	22.0	21.455
3289.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-11.1	-25.65	22.0	21.455
3301.0	162.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-25.349999999999998	22.0	21.455
3313.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-25.8	22.0	21.455
3325.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-26.099999999999998	22.0	21.455
3337.0	148.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.049999999999999	-25.65	22.0	21.455
3349.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-25.65	22.0	21.455
3361.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.65	-27.0	22.0	21.455
3372.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-61.05	-10.2	-26.55	22.0	21.455
3384.0	248.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.75	-11.1	-25.95	22.0	21.455
3396.0	108.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-9.9	-26.099999999999998	22.0	21.455
3407.0	95.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.6	-25.5	22.0	21.455
3419.0	85.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-27.15	22.0	21.455
3436.0	213.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.15	-10.65	-26.099999999999998	22.0	21.455
3452.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-25.5	22.0	21.455
3465.0	69.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-27.3	22.0	21.455
3481.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.65	-26.7	22.0	21.455
3493.0	137.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-26.099999999999998	22.0	21.455
3509.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.75	-26.7	22.0	21.455
3521.0	165.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-10.799999999999999	-25.5	22.0	21.455
3533.0	44.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-25.8	22.0	21.455
3545.0	249.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.349999999999994	-10.5	-26.55	22.0	21.455
3557.0	18.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-25.95	22.0	21.455
3574.0	224.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.5	-26.099999999999998	22.0	21.455
3590.0	255.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.75	-26.099999999999998	22.0	21.455
3607.0	249.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-25.65	22.0	21.455
3619.0	43.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-27.0	22.0	21.455
3633.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.65	22.0	21.455
3648.0	2.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.95	22.0	21.455
3659.0	205.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-10.5	-26.7	22.0	21.455
3671.0	199.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-10.799999999999999	-25.65	22.0	21.455
3688.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-26.4	22.0	21.455
3700.0	226.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-25.349999999999998	22.0	21.455
3716.0	220.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-26.849999999999998	22.0	21.455
3728.0	32.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-26.4	22.0	21.455
3744.0	217.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-59.849999999999994	-9.45	-26.25	22.0	21.455
3760.0	217.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.9	-26.4	22.0	21.455
3777.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-26.4	22.0	21.455
3790.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-26.25	22.0	21.455
3806.0	212.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-10.35	-26.849999999999998	22.0	21.455
3817.0	29.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-11.1	-25.95	22.0	21.455
3830.0	213.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-27.0	22.0	21.455
3846.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.1	-26.7	22.0	21.455
3859.0	171.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-9.9	-26.849999999999998	22.0	21.455
3876.0	120.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.65	-11.1	-26.55	22.0	21.455
3892.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-26.099999999999998	22.0	21.455
3906.0	242.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-26.55	22.0	21.455
