Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
10079.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.6	-67.35	21.0	18.881
10093.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.75	-65.7	21.0	18.881
10107.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.3	-66.0	21.0	18.881
10118.0	212.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.6	-67.2	21.0	18.881
10132.0	127.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.35	-66.6	21.0	18.881
10143.0	191.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.45	-7.199999999999999	-66.75	21.0	18.881
10158.0	110.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.199999999999999	-67.64999999999999	21.0	18.881
10172.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.05	-66.0	21.0	18.881
10182.0	216.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	16.05	-7.05	-68.25	21.0	18.881
10198.0	136.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.35	-67.05	21.0	18.881
10212.0	167.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.05	-66.14999999999999	21.0	18.881
10222.0	180.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.6	-7.35	-66.45	21.0	18.881
10236.0	110.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.6	-66.89999999999999	21.0	18.881
10247.0	216.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.199999999999999	-66.0	21.0	18.881
10262.0	110.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.199999999999999	-66.45	21.0	18.881
10276.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.35	-66.89999999999999	21.0	18.881
10291.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.3	-66.45	21.0	18.881
10301.0	230.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.45	-67.2	21.0	18.881
10315.0	117.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.6	-66.3	21.0	18.881
10330.0	125.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-7.05	-67.35	21.0	18.881
10345.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.05	-67.05	21.0	18.881
10359.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.45	-67.2	21.0	18.881
10374.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.3	-66.89999999999999	21.0	18.881
10384.0	214.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.6	-67.2	21.0	18.881
10398.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.5	-66.6	21.0	18.881
10414.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-66.14999999999999	21.0	18.881
10428.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.35	-65.55	21.0	18.881
10442.0	133.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.05	-6.3	-66.14999999999999	21.0	18.881
10452.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.199999999999999	-66.14999999999999	21.0	18.881
10468.0	161.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.8999999999999995	-66.75	21.0	18.881
10478.0	201.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-5.85	-66.75	21.0	18.881
10492.0	108.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.45	-66.89999999999999	21.0	18.881
10503.0	221.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.05	-67.5	21.0	18.881
10518.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.75	-67.35	21.0	18.881
10532.0	163.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.45	-7.35	-66.75	21.0	18.881
10547.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.65	-7.05	-67.5	21.0	18.881
10561.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.299999999999999	-6.8999999999999995	-66.6	21.0	18.881
10572.0	200.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.1499999999999995	-67.05	21.0	18.881
10587.0	121.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-7.6499999999999995	-67.05	21.0	18.881
10601.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.5	-67.35	21.0	18.881
10615.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.949999999999999	-66.75	21.0	18.881
10630.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.05	-67.2	21.0	18.881
10640.0	198.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.35	-66.3	21.0	18.881
10654.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.35	-66.3	21.0	18.881
10670.0	117.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.3	-66.75	21.0	18.881
10680.0	251.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.349999999999998	-7.35	-67.2	21.0	18.881
10694.0	132.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.05	-67.8	21.0	18.881
10708.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	14.85	-7.05	-66.75	21.0	18.881
10720.0	188.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	17.099999999999998	-6.6	-67.2	21.0	18.881
10734.0	149.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.199999999999999	-66.3	21.0	18.881
10749.0	179.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.35	-66.75	21.0	18.881
10764.0	134.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	17.25	-6.6	-67.95	21.0	18.881
10778.0	134.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.05	-6.3	-66.45	21.0	18.881
10792.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-7.8	-65.85	21.0	18.881
10808.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-6.8999999999999995	-68.1	21.0	18.881
10822.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-8.1	-66.6	21.0	18.881
10836.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-6.1499999999999995	-67.05	21.0	18.881
10851.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.75	-66.3	21.0	18.881
10865.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.949999999999999	-66.89999999999999	21.0	18.881
10881.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.05	-67.2	21.0	18.881
10895.0	139.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.45	-67.2	21.0	18.881
10905.0	188.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.5	-67.64999999999999	21.0	18.881
10919.0	138.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.199999999999999	-67.35	21.0	18.881
10934.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-67.35	21.0	18.881
10948.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.8999999999999995	-66.45	21.0	18.881
10963.0	139.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.199999999999999	-66.45	21.0	18.881
10974.0	213.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.8	-67.8	21.0	18.881
10988.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-5.7	-67.5	21.0	18.881
11002.0	159.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.45	-66.6	21.0	18.881
11018.0	136.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.8999999999999995	-67.8	21.0	18.881
11032.0	159.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.75	-66.89999999999999	21.0	18.881
11047.0	127.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.8999999999999995	-67.35	21.0	18.881
11062.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-5.55	-65.39999999999999	21.0	18.881
11076.0	116.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.35	-67.05	21.0	18.881
11090.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	17.25	-7.5	-66.75	21.0	18.881
11105.0	150.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.95	-7.05	-66.75	21.0	18.881
11119.0	122.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.6499999999999995	-66.3	21.0	18.881
11130.0	220.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.35	-66.6	21.0	18.881
11145.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.45	-66.75	21.0	18.881
11159.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.8999999999999995	-66.3	21.0	18.881
11173.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.05	-66.3	21.0	18.881
11188.0	134.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-7.199999999999999	-66.0	21.0	18.881
11203.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.75	-67.05	21.0	18.881
11217.0	121.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-5.1	-66.6	21.0	18.881
11232.0	150.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.6	-66.89999999999999	21.0	18.881
11246.0	139.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.5	-7.35	-67.8	21.0	18.881
11260.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-6.3	-66.6	21.0	18.881
11276.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.45	-67.2	21.0	18.881
11286.0	209.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.899999999999999	-7.05	-67.64999999999999	21.0	18.881
11301.0	132.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.3	-66.45	21.0	18.881
11316.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-6.75	-66.3	21.0	18.881
11330.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.6	-67.64999999999999	21.0	18.881
11344.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.199999999999999	-67.35	21.0	18.881
11359.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.45	-66.6	21.0	18.881
11373.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-5.85	-66.89999999999999	21.0	18.881
11384.0	199.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-7.6499999999999995	-66.6	21.0	18.881
11399.0	116.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.75	-66.3	21.0	18.881
11413.0	116.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-67.35	21.0	18.881
11427.0	142.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.199999999999999	-67.5	21.0	18.881
11442.0	159.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-8.4	-67.2	21.0	18.881
11452.0	178.0	6426.6	0.05222270000000002	-0.00812056799999999	1.0366270216000002	15.75	-7.05	-67.2	21.0	18.881
11467.0	116.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.899999999999999	-6.8999999999999995	-67.2	21.0	18.881
11478.0	233.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.75	-67.2	21.0	18.881
11492.0	105.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.6499999999999995	-66.6	21.0	18.881
11506.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.05	-67.5	21.0	18.881
11521.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.35	-66.89999999999999	21.0	18.881
11536.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.45	-67.05	21.0	18.881
11550.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.35	-66.89999999999999	21.0	18.881
11565.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-5.7	-67.05	21.0	18.881
11575.0	153.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.65	-6.6	-66.3	21.0	18.881
11589.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.6	21.0	18.881
11604.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.3	-67.35	21.0	18.881
11619.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.35	-66.75	21.0	18.881
11633.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.0	-67.05	21.0	18.881
11648.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	14.85	-7.8	-66.3	21.0	18.881
11665.0	139.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.0	-66.6	21.0	18.881
11680.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.45	-66.45	21.0	18.881
11695.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.349999999999998	-6.3	-67.2	21.0	18.881
11709.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-7.05	-66.6	21.0	18.881
11723.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.1499999999999995	-66.6	21.0	18.881
11738.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.6	-66.6	21.0	18.881
11753.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.05	-67.95	21.0	18.881
11767.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.35	-66.45	21.0	18.881
11782.0	127.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.5	-67.2	21.0	18.881
11796.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-6.75	-66.3	21.0	18.881
11810.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.199999999999999	-66.45	21.0	18.881
11822.0	233.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.8999999999999995	-67.2	21.0	18.881
11836.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.05	-66.14999999999999	21.0	18.881
11850.0	122.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	14.85	-6.45	-67.95	21.0	18.881
11866.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.6499999999999995	-66.3	21.0	18.881
11880.0	172.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.3	-66.45	21.0	18.881
11894.0	117.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-7.05	-66.75	21.0	18.881
11909.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.05	-66.89999999999999	21.0	18.881
11923.0	124.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.3	-67.05	21.0	18.881
11938.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.75	-66.75	21.0	18.881
11953.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.6499999999999995	-66.89999999999999	21.0	18.881
11967.0	146.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.199999999999999	-66.89999999999999	21.0	18.881
11981.0	166.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.8999999999999995	-66.6	21.0	18.881
11997.0	122.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	14.85	-6.6	-65.85	21.0	18.881
12011.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.05	-66.89999999999999	21.0	18.881
12025.0	117.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.05	-67.35	21.0	18.881
12036.0	228.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-5.55	-66.75	21.0	18.881
12050.0	109.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.5	-67.5	21.0	18.881
12064.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.299999999999999	-7.199999999999999	-67.35	21.0	18.881
12080.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-8.25	-67.95	21.0	18.881
12094.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.6	-67.05	21.0	18.881
12108.0	128.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-6.45	-66.45	21.0	18.881
12123.0	125.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.95	-7.05	-66.0	21.0	18.881
12133.0	218.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.65	-6.8999999999999995	-66.75	21.0	18.881
12148.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.8999999999999995	-66.6	21.0	18.881
12163.0	133.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	16.65	-6.45	-67.35	21.0	18.881
12178.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.45	-67.2	21.0	18.881
12192.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.0	21.0	18.881
12207.0	125.0	6426.6	0.02262748360000001	-0.023892189999999994	1.0030601596000002	15.45	-6.3	-67.35	21.0	18.881
12221.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.1499999999999995	-67.5	21.0	18.881
12235.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.199999999999999	-67.05	21.0	18.881
12251.0	170.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-5.25	-67.64999999999999	21.0	18.881
12265.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-7.199999999999999	-66.3	21.0	18.881
12279.0	116.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.6	-66.3	21.0	18.881
12290.0	229.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.6	-66.6	21.0	18.881
12305.0	146.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-7.199999999999999	-67.05	21.0	18.881
12319.0	116.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	16.05	-6.1499999999999995	-67.05	21.0	18.881
12329.0	211.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.899999999999999	-6.75	-66.75	21.0	18.881
12344.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-6.45	-66.89999999999999	21.0	18.881
12358.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.2	-6.1499999999999995	-67.35	21.0	18.881
12372.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.349999999999998	-6.75	-66.75	21.0	18.881
12384.0	191.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	15.899999999999999	-7.35	-67.05	21.0	18.881
12398.0	116.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-6.6	-67.05	21.0	18.881
12408.0	209.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.05	-66.75	21.0	18.881
12423.0	123.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-7.35	-66.45	21.0	18.881
