Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
27214	147	64266	3	3	64	32	-171	-215	21	22
27229	198	64266	3	2	64	36	-171	-220	21	22
27243	141	64266	3	2	65	33	-171	-215	21	22
27258	194	64266	3	2	64	32	-183	-214	21	22
27273	198	64266	3	2	64	42	-173	-215	21	22
27288	202	64266	3	2	64	38	-178	-216	21	22
27302	133	64266	4	2	64	35	-180	-213	21	22
27318	190	64266	4	2	64	34	-181	-213	21	22
27332	198	64266	4	2	64	39	-172	-214	21	22
27347	141	64266	4	2	64	36	-177	-216	21	22
27362	149	64266	4	3	64	36	-183	-214	21	22
27377	190	64266	3	3	64	42	-170	-212	21	22
27392	194	64266	4	3	65	36	-176	-210	21	22
27407	193	64266	3	3	65	39	-177	-211	21	22
27422	193	64266	4	2	65	40	-175	-217	21	22
27437	132	64266	3	3	64	39	-173	-204	21	22
27451	207	64266	3	3	64	39	-178	-217	21	22
27466	141	64266	3	2	64	40	-176	-212	21	22
27481	133	64266	3	2	64	41	-183	-208	21	22
27495	136	64266	3	2	64	38	-176	-210	21	22
27510	190	64266	3	2	64	37	-180	-217	21	22
27525	206	64266	3	2	64	39	-181	-212	21	22
27540	202	64266	3	3	64	36	-167	-209	21	22
27554	146	64266	3	2	64	36	-177	-218	21	22
27570	235	64266	4	2	64	49	-178	-210	21	22
27584	138	64266	4	2	64	38	-172	-203	21	22
27598	142	64266	4	3	64	39	-182	-210	21	22
27614	145	64266	3	3	64	38	-179	-209	21	22
27628	201	64266	3	2	64	39	-176	-216	21	22
27643	193	64266	4	3	64	40	-178	-207	21	22
27659	205	64266	4	3	64	36	-181	-209	21	22
27673	138	64266	4	3	64	37	-177	-213	21	22
27687	141	64266	3	3	64	37	-175	-221	21	22
27703	142	64266	4	2	64	38	-171	-211	21	22
27717	149	64266	4	2	64	38	-180	-215	21	22
27731	137	64266	4	2	64	34	-178	-209	21	22
27747	198	64266	3	2	64	42	-176	-211	21	22
27761	146	64266	3	2	64	38	-176	-219	21	22
27776	132	64266	4	2	64	34	-177	-211	21	22
27790	133	64266	3	2	64	38	-178	-208	21	22
27805	189	64266	3	2	64	41	-173	-212	21	22
27821	190	64266	3	2	64	39	-176	-213	21	22
27835	201	64266	3	2	64	39	-179	-207	21	22
27849	149	64266	3	3	64	42	-179	-211	21	22
27913	217	64266	4	3	65	37	-173	-212	21	22
27928	202	64266	4	2	65	44	-177	-219	21	22
27943	206	64266	4	2	65	36	-172	-209	21	22
27958	138	64266	4	2	64	37	-173	-215	21	22
27972	137	64266	4	2	64	42	-182	-214	21	22
27986	133	64266	3	2	64	34	-176	-210	21	22
28002	132	64266	3	2	64	34	-168	-212	21	22
28016	142	64266	3	2	65	35	-177	-211	21	22
28030	145	64266	3	2	65	37	-173	-211	21	22
28046	151	64266	3	2	64	41	-174	-218	21	22
28060	137	64266	3	2	64	38	-177	-208	21	22
28076	202	64266	3	3	64	36	-177	-206	21	22
28090	134	64266	3	3	64	35	-174	-212	21	22
28104	137	64266	4	3	64	41	-175	-216	21	22
28119	142	64266	4	3	65	35	-178	-214	21	22
28134	139	64266	3	3	65	39	-180	-217	21	22
28148	141	64266	4	2	64	33	-182	-210	21	22
28163	133	64266	3	2	64	39	-179	-212	21	22
28178	190	64266	4	2	64	40	-175	-213	21	22
28192	214	64266	3	2	64	33	-177	-208	21	22
28208	193	64266	4	2	65	40	-182	-210	21	22
28223	227	64266	4	2	64	32	-183	-211	21	22
28237	141	64266	4	2	64	39	-179	-215	21	22
28252	198	64266	4	3	64	38	-175	-213	21	22
28267	201	64266	3	3	64	39	-179	-212	21	22
28282	190	64266	3	3	64	35	-175	-214	21	22
28297	192	64266	3	3	64	36	-177	-208	21	22
28312	136	64266	3	3	64	45	-181	-209	21	22
28326	193	64266	3	2	64	33	-171	-213	21	22
28342	133	64266	3	2	64	37	-175	-202	21	22
28356	214	64266	3	2	64	34	-172	-205	21	22
28371	206	64266	3	2	64	32	-177	-207	21	22
28386	193	64266	3	2	64	38	-178	-207	21	22
28401	189	64266	3	2	64	36	-177	-208	21	22
28416	146	64266	3	2	64	32	-180	-205	21	22
28430	142	64266	4	2	64	37	-177	-207	21	22
28445	185	64266	4	2	64	40	-176	-209	21	22
28461	214	64266	4	2	64	39	-177	-207	21	22
28475	214	64266	4	3	64	34	-180	-210	21	22
28490	202	64266	4	3	64	36	-174	-207	21	22
28505	190	64266	4	3	64	31	-183	-210	21	22
28520	137	64266	4	3	64	40	-175	-209	21	22
28534	146	64266	3	3	64	35	-172	-213	21	22
28550	214	64266	3	3	64	37	-175	-214	21	22
28564	133	64266	3	3	64	37	-175	-214	21	22
28578	201	64266	3	3	64	42	-179	-210	21	22
28595	216	64266	3	2	65	36	-176	-210	21	22
28609	193	64266	3	2	64	34	-170	-215	21	22
28624	194	64266	3	2	64	37	-174	-208	21	22
28639	198	64266	4	2	64	44	-181	-210	21	22
28654	190	64266	3	2	64	40	-177	-207	21	22
28668	146	64266	3	2	64	33	-173	-213	21	22
28683	145	64266	4	2	64	41	-177	-212	21	22
28698	150	64266	3	2	64	35	-175	-207	21	22
28712	132	64266	4	2	64	33	-176	-212	21	22
28727	138	64266	3	3	64	45	-180	-214	21	22
28742	190	64266	3	3	64	37	-174	-211	21	22
28756	142	64266	4	3	64	38	-175	-209	21	22
28771	133	64266	4	3	64	38	-176	-212	21	22
28786	198	64266	4	3	64	37	-171	-211	21	22
28801	142	64266	5	3	64	39	-172	-216	21	22
28815	143	64266	4	3	64	35	-176	-204	21	22
28829	146	64266	4	2	64	40	-179	-214	21	22
28845	201	64266	3	2	64	35	-178	-213	21	22
28859	136	64266	3	2	64	36	-177	-214	21	22
28874	142	64266	3	2	64	39	-174	-206	21	22
28889	131	64266	3	2	64	39	-174	-210	21	22
28904	198	64266	3	2	65	36	-169	-206	21	22
28918	142	64266	3	2	64	36	-170	-209	21	22
28933	133	64266	3	3	64	37	-178	-206	21	22
28947	149	64266	3	3	64	34	-178	-207	21	22
28962	138	64266	4	3	64	34	-172	-204	21	22
28977	190	64266	4	3	64	37	-179	-209	21	22
28992	146	64266	4	3	64	39	-173	-212	21	22
29006	129	64266	4	3	64	37	-178	-208	21	22
29021	146	64266	4	3	64	42	-177	-209	21	22
29035	141	64266	4	3	64	39	-174	-209	21	22
29049	137	64266	4	3	64	36	-171	-203	21	22
29065	185	64266	4	2	64	30	-177	-214	21	22
29079	133	64266	4	2	64	38	-178	-203	21	22
29094	190	64266	3	2	64	37	-176	-207	21	22
29109	190	64266	4	2	64	37	-176	-214	21	22
29124	214	64266	3	2	64	40	-175	-212	21	22
29138	149	64266	4	2	64	36	-175	-204	21	22
29153	136	64266	3	2	65	37	-176	-209	21	22
29168	202	64266	3	2	64	36	-178	-213	21	22
29184	197	64266	3	2	64	41	-172	-207	21	22
29199	198	64266	3	2	64	37	-172	-211	21	22
29213	214	64266	3	2	64	40	-175	-212	21	22
29229	194	64266	3	3	64	39	-178	-212	21	22
29243	193	64266	3	3	64	41	-177	-215	21	22
29258	138	64266	3	2	64	33	-176	-206	21	22
29273	142	64266	4	3	64	37	-172	-211	21	22
29287	145	64266	4	3	64	42	-179	-207	21	22
29302	185	64266	4	2	64	40	-186	-210	21	22
29317	190	64266	5	2	64	37	-173	-213	21	22
29331	138	64266	4	3	64	37	-180	-212	21	22
29346	194	64266	4	2	64	37	-182	-210	21	22
29362	210	64266	4	2	64	43	-175	-212	21	22
29376	137	64266	4	2	64	39	-173	-209	21	22
29390	133	64266	4	2	64	34	-169	-211	21	22
29405	137	64266	3	2	64	42	-176	-206	21	22
29420	130	64266	3	2	64	39	-175	-217	21	22
29434	207	64266	3	2	64	43	-175	-201	21	22
29449	146	64266	3	3	64	43	-173	-210	21	22
29464	149	64266	3	3	65	40	-173	-210	21	22
29478	145	64266	3	2	64	37	-174	-204	21	22
29494	136	64266	3	3	64	40	-176	-210	21	22
29508	137	64266	3	2	64	39	-177	-208	21	22
29522	141	64266	3	2	64	38	-175	-210	21	22
29538	206	64266	3	2	64	41	-176	-210	21	22
29552	149	64266	4	2	64	30	-178	-213	21	22
29566	150	64266	4	2	64	41	-179	-212	21	22
29582	137	64266	4	2	64	39	-172	-212	21	22
29596	137	64266	4	3	64	38	-177	-212	21	22
29612	211	64266	4	3	64	39	-180	-208	21	22
29626	198	64266	4	2	64	33	-173	-212	21	22
29641	189	64266	4	3	64	36	-181	-211	21	22
29656	133	64266	3	3	64	36	-175	-212	21	22
29670	194	64266	3	2	64	41	-175	-204	21	22
29687	129	64266	4	3	65	42	-176	-214	21	22
29702	145	64266	3	3	64	37	-172	-205	21	22
29716	146	64266	3	2	64	35	-174	-208	21	22
29730	130	64266	3	2	64	40	-177	-214	21	22
29746	198	64266	3	2	64	36	-175	-209	21	22
29760	206	64266	3	3	64	40	-171	-211	21	22
29775	136	64266	3	2	64	36	-177	-207	21	22
29791	194	64266	3	2	64	40	-173	-212	21	22
29805	185	64266	4	2	64	31	-171	-211	21	22
29820	193	64266	4	2	65	36	-179	-210	21	22
29835	146	64266	4	3	64	39	-173	-213	21	22
29849	141	64266	4	2	64	43	-175	-207	21	22
29863	128	64266	4	2	64	40	-178	-207	21	22
29879	137	64266	4	3	64	38	-180	-204	21	22
29893	137	64266	4	3	64	35	-176	-209	21	22
29907	133	64266	3	3	64	34	-177	-207	21	22
29922	128	64266	3	2	64	39	-174	-209	21	22
29937	142	64266	3	3	64	41	-173	-208	21	22
29952	189	64266	3	2	65	41	-176	-206	21	22
29966	137	64266	3	3	64	31	-174	-209	21	22
29981	149	64266	3	2	64	36	-172	-207	21	22
29996	202	64266	3	2	64	39	-170	-205	21	22
30047	198	64266	3	2	65	32	-176	-212	21	22
30049	206	64266	3	2	64	41	-180	-207	21	22
30051	186	64266	3	2	64	38	-174	-215	21	22
30053	129	64266	3	2	64	39	-175	-205	21	22
30067	141	64266	4	2	64	38	-173	-209	21	22
30082	137	64266	4	2	64	36	-172	-205	21	22
30096	128	64266	4	3	64	36	-169	-212	21	22
30111	190	64266	4	3	64	34	-173	-203	21	22
30126	145	64266	4	2	64	36	-176	-210	21	22
30140	186	64266	3	3	64	41	-176	-208	21	22
30155	142	64266	4	3	64	45	-181	-209	21	22
30170	145	64266	4	2	64	38	-176	-208	21	22
30184	145	64266	4	2	65	44	-177	-205	21	22
30199	186	64266	3	2	64	41	-171	-207	21	22
30214	185	64266	3	2	64	38	-176	-209	21	22
30229	190	64266	3	2	64	34	-176	-210	21	22
30243	128	64266	3	2	64	38	-176	-213	21	22
30258	136	64266	3	2	64	43	-179	-206	21	22
30273	193	64266	3	2	64	41	-168	-203	21	22
30287	137	64266	3	2	64	35	-177	-203	21	22
30303	210	64266	3	2	64	41	-174	-211	21	22
30317	137	64266	4	2	64	30	-178	-212	21	22
30331	194	64266	3	2	64	44	-175	-213	21	22
30347	141	64266	4	2	64	36	-170	-208	21	22
30361	136	64266	4	2	65	42	-174	-204	21	22
30376	142	64266	4	2	64	38	-170	-206	21	22
30391	189	64266	3	2	64	36	-176	-212	21	22
30406	186	64266	4	3	64	39	-173	-208	21	22
30420	198	64266	4	3	64	33	-177	-204	21	22
30436	198	64266	4	2	64	34	-176	-205	21	22
30450	141	64266	4	3	64	38	-175	-205	21	22
30466	202	64266	4	2	64	39	-178	-214	21	22
30480	121	64266	4	2	64	32	-175	-210	21	22
30494	137	64266	4	2	64	36	-173	-208	21	22
30509	139	64266	3	2	64	38	-175	-210	21	22
30524	202	64266	3	2	64	34	-172	-199	21	22
30538	150	64266	3	2	65	32	-169	-209	21	22
30554	185	64266	3	3	64	34	-174	-207	21	22
30568	218	64266	3	2	64	36	-177	-212	21	22
30583	210	64266	3	2	64	35	-177	-209	21	22
30598	133	64266	3	2	64	40	-175	-217	21	22
30613	210	64266	3	3	64	39	-175	-208	21	22
30628	202	64266	3	3	64	35	-176	-212	21	22
30643	141	64266	4	2	64	39	-171	-207	21	22
30658	148	64266	4	3	64	37	-172	-212	21	22
30672	137	64266	3	2	64	34	-173	-209	21	22
30687	189	64266	4	3	64	33	-178	-214	21	22
30702	214	64266	4	2	64	35	-176	-217	21	22
30716	193	64266	4	2	64	38	-174	-215	21	22
30732	214	64266	4	2	64	40	-174	-207	21	22
30746	149	64266	4	2	64	44	-180	-214	21	22
30761	207	64266	3	2	64	38	-172	-213	21	22
30776	145	64266	3	2	64	39	-173	-204	21	22
30791	193	64266	3	2	64	34	-172	-206	21	22
30807	202	64266	3	3	64	28	-173	-201	21	22
30821	190	64266	3	3	64	37	-179	-210	21	22
30836	190	64266	3	2	64	41	-177	-206	21	22
30851	142	64266	3	2	64	43	-174	-204	21	22
30865	138	64266	3	3	64	39	-174	-209	21	22
30879	137	64266	3	2	64	33	-175	-219	21	22
30895	145	64266	3	3	64	29	-173	-210	21	22
30909	139	64266	3	2	64	41	-177	-214	21	22
30923	194	64266	4	3	64	32	-173	-206	21	22
30939	133	64266	4	2	64	37	-173	-209	21	22
30953	135	64266	4	3	64	35	-175	-207	21	22
30967	141	64266	4	3	64	38	-172	-210	21	22
30983	146	64266	3	2	64	41	-182	-207	21	22
30997	142	64266	3	3	64	40	-174	-208	21	22
31012	211	64266	3	2	64	37	-176	-209	21	22
31027	190	64266	4	3	65	37	-175	-215	21	22
31042	149	64266	3	2	64	37	-171	-203	21	22
31056	143	64266	3	3	64	38	-177	-214	21	22
31071	136	64266	3	3	64	38	-175	-215	21	22
31085	125	64266	3	2	64	43	-177	-206	21	22
31099	132	64266	3	2	64	40	-176	-208	21	22
31115	193	64266	3	2	64	40	-174	-212	21	22
31129	137	64266	4	2	64	41	-171	-211	21	22
31144	206	64266	4	3	64	39	-174	-215	21	22
31159	198	64266	4	2	64	42	-174	-210	21	22
31174	138	64266	4	2	64	33	-178	-213	21	22
31188	189	64266	4	3	64	40	-174	-205	21	22
31204	193	64266	3	2	64	41	-178	-215	21	22
31218	202	64266	3	2	64	35	-178	-210	21	22
31234	190	64266	4	2	65	37	-175	-211	21	22
31249	210	64266	3	3	64	36	-172	-217	21	22
31263	190	64266	4	2	64	39	-179	-215	21	22
31279	210	64266	3	2	64	34	-169	-216	21	22
31294	185	64266	4	2	64	46	-173	-209	21	22
31308	190	64266	3	3	64	42	-177	-210	21	22
31324	193	64266	4	2	64	40	-175	-213	21	22
31338	189	64266	4	3	64	36	-173	-213	21	22
31352	134	64266	3	3	64	37	-181	-206	21	22
31368	202	64266	3	3	64	39	-180	-209	21	22
31383	190	64266	3	2	64	39	-173	-209	21	22
31397	129	64266	3	2	65	39	-180	-212	21	22
31412	141	64266	3	2	65	42	-176	-208	21	22
31427	198	64266	3	2	64	38	-177	-206	21	22
31441	145	64266	3	2	64	41	-180	-211	21	22
31456	133	64266	3	2	64	37	-181	-210	21	22
31470	138	64266	3	3	64	37	-178	-201	21	22
31485	145	64266	4	2	64	38	-172	-213	21	22
31500	145	64266	4	3	64	40	-178	-217	21	22
31514	145	64266	4	2	65	33	-169	-207	21	22
31528	142	64266	4	3	64	41	-175	-209	21	22
31544	184	64266	4	3	64	41	-179	-211	21	22
31559	193	64266	4	3	64	40	-176	-210	21	22
31574	149	64266	4	2	64	37	-170	-212	21	22
31588	129	64266	3	2	64	42	-178	-216	21	22
31603	149	64266	3	2	64	41	-180	-210	21	22
31618	137	64266	3	2	64	42	-174	-211	21	22
31632	142	64266	3	2	64	39	-169	-210	21	22
31647	193	64266	3	3	64	39	-173	-210	21	22
31664	145	64266	3	2	64	44	-176	-214	21	22
31678	194	64266	3	2	64	44	-179	-209	21	22
31693	210	64266	3	3	64	43	-173	-213	21	22
31708	130	64266	3	3	65	41	-176	-213	21	22
31723	210	64266	4	2	64	38	-171	-210	21	22
31737	194	64266	3	3	64	37	-174	-214	21	22
31753	190	64266	3	2	64	36	-179	-204	21	22
31768	194	64266	3	2	64	41	-177	-212	21	22
31782	211	64266	3	2	64	46	-172	-209	21	22
31798	218	64266	4	2	64	37	-173	-210	21	22
31812	133	64266	4	3	64	44	-179	-212	21	22
31826	133	64266	4	2	64	35	-182	-206	21	22
31842	188	64266	4	3	64	41	-175	-209	21	22
31857	206	64266	4	3	64	38	-165	-208	21	22
31872	133	64266	4	3	64	35	-175	-205	21	22
31887	194	64266	4	3	65	35	-177	-206	21	22
31901	142	64266	4	3	64	39	-179	-213	21	22
31916	141	64266	3	3	64	34	-177	-200	21	22
31930	145	64266	3	2	64	36	-175	-212	21	22
31945	193	64266	3	2	64	39	-175	-209	21	22
31961	185	64266	3	2	64	41	-173	-208	21	22
31975	142	64266	3	2	64	40	-177	-214	21	22
31989	189	64266	3	2	65	31	-176	-213	21	22
32005	222	64266	3	2	64	32	-170	-213	21	22
32020	202	64266	4	2	64	43	-174	-208	21	22
32034	133	64266	4	2	64	36	-173	-207	21	22
32049	190	64266	4	2	64	38	-169	-211	21	22
32064	214	64266	4	2	65	38	-176	-208	21	22
32079	185	64266	4	2	64	34	-181	-217	21	22
32094	190	64266	4	3	64	36	-173	-208	21	22
32108	137	64266	4	3	64	33	-172	-218	21	22
32123	133	64266	4	3	64	38	-173	-211	21	22
32138	135	64266	4	2	64	39	-173	-213	21	22
32153	185	64266	3	3	64	42	-182	-216	21	22
32167	137	64266	3	3	64	38	-171	-209	21	22
32182	141	64266	4	2	64	42	-175	-214	21	22
32196	129	64266	4	3	64	39	-182	-211	21	22
32211	137	64266	3	2	64	40	-178	-214	21	22
32226	137	64266	4	3	64	38	-181	-212	21	22
32240	202	64266	4	2	64	28	-176	-212	21	22
32256	138	64266	3	2	64	40	-181	-216	21	22
32270	193	64266	3	2	64	38	-177	-208	21	22
32284	142	64266	3	2	64	43	-176	-213	21	22
32300	194	64266	3	2	64	40	-177	-212	21	22
32315	210	64266	3	2	64	41	-174	-210	21	22
32329	137	64266	3	2	64	36	-181	-211	21	22
32345	203	64266	3	2	64	38	-173	-212	21	22
32359	137	64266	3	3	64	39	-182	-213	21	22
32373	186	64266	4	3	64	34	-170	-212	21	22
32389	138	64266	4	3	64	34	-177	-213	21	22
32403	186	64266	4	3	64	37	-179	-208	21	22
32417	137	64266	4	3	64	35	-173	-209	21	22
32433	139	64266	4	3	64	35	-174	-213	21	22
32447	149	64266	4	2	64	36	-177	-210	21	22
32462	193	64266	3	2	64	42	-175	-210	21	22
32477	137	64266	3	2	64	39	-178	-215	21	22
32492	255	64266	3	2	64	36	-181	-211	21	22
32507	217	64266	3	2	65	32	-179	-208	21	22
32522	149	64266	3	2	64	34	-163	-214	21	22
32536	141	64266	3	2	64	34	-173	-216	21	22
32550	133	64266	3	2	64	38	-176	-212	21	22
32566	132	64266	3	3	64	45	-175	-207	21	22
32580	185	64266	4	2	64	40	-171	-216	21	22
32594	142	64266	3	2	64	38	-176	-211	21	22
32610	141	64266	3	3	64	34	-174	-213	21	22
32624	186	64266	4	3	64	30	-176	-207	21	22
32640	190	64266	4	3	64	36	-178	-209	21	22
32654	215	64266	4	3	64	39	-171	-208	21	22
32669	132	64266	4	3	64	35	-178	-208	21	22
32684	136	64266	3	2	64	39	-180	-214	21	22
32698	194	64266	3	2	64	41	-173	-214	21	22
32713	218	64266	4	2	64	33	-176	-210	21	22
32729	135	64266	4	2	64	32	-174	-208	21	22
32743	145	64266	3	3	64	48	-172	-211	21	22
32758	248	64266	4	2	65	33	-174	-205	21	22
32773	194	64266	4	3	64	30	-173	-209	21	22
32788	141	64266	3	2	64	44	-178	-213	21	22
32802	217	64266	3	3	64	40	-170	-211	21	22
32818	137	64266	3	2	64	38	-172	-212	21	22
32832	202	64266	3	2	64	42	-171	-214	21	22
32847	194	64266	3	2	64	41	-178	-217	21	22
32862	202	64266	3	2	64	37	-175	-210	21	22
32877	210	64266	4	3	64	42	-181	-207	21	22
32891	189	64266	3	2	64	31	-177	-208	21	22
32907	186	64266	4	3	64	36	-182	-216	21	22
32922	190	64266	4	2	64	39	-178	-210	21	22
32936	218	64266	4	3	64	31	-182	-207	21	22
32952	193	64266	4	3	64	36	-176	-215	21	22
32966	194	64266	4	2	64	35	-178	-211	21	22
32982	141	64266	4	2	64	26	-173	-220	21	22
32996	134	64266	3	2	65	37	-175	-216	21	22
33010	198	64266	3	2	64	37	-179	-218	21	22
33026	139	64266	3	2	64	37	-174	-213	21	22
33040	149	64266	3	3	64	47	-176	-213	21	22
33055	133	64266	3	2	64	41	-177	-213	21	22
33070	150	64266	3	2	64	41	-170	-211	21	22
33084	198	64266	3	3	64	40	-183	-221	21	22
33099	133	64266	3	3	64	40	-176	-212	21	22
33114	189	64266	3	2	64	32	-177	-213	21	22
33129	202	64266	4	3	64	39	-176	-204	21	22
33143	137	64266	4	2	64	36	-174	-210	21	22
33159	193	64266	4	2	64	40	-176	-216	21	22
33173	186	64266	3	2	64	36	-176	-216	21	22
33187	141	64266	3	2	64	37	-176	-216	21	22
33203	150	64266	4	3	64	42	-176	-214	21	22
33217	193	64266	3	3	64	38	-176	-208	21	22
33232	189	64266	4	3	64	37	-180	-213	21	22
33247	223	64266	3	3	64	32	-172	-211	21	22
33262	202	64266	3	3	64	34	-178	-212	21	22
33277	194	64266	3	2	64	35	-174	-211	21	22
33292	136	64266	4	3	64	33	-172	-215	21	22
33306	141	64266	4	2	64	38	-176	-210	21	22
33321	234	64266	4	2	64	40	-177	-211	21	22
33337	143	64266	3	2	64	36	-179	-219	21	22
33351	211	64266	4	2	64	38	-176	-215	21	22
33366	147	64266	3	2	64	37	-171	-214	21	22
33381	141	64266	3	2	64	46	-178	-214	21	22
33395	141	64266	3	2	64	35	-183	-218	21	22
33410	128	64266	3	2	64	39	-172	-208	21	22
33425	198	64266	3	2	64	36	-176	-211	21	22
33439	190	64266	3	3	64	42	-171	-213	21	22
33455	146	64266	4	3	65	36	-171	-213	21	22
33469	136	64266	4	2	64	31	-177	-211	21	22
33483	137	64266	4	2	64	35	-175	-214	21	22
33499	189	64266	4	3	64	29	-175	-213	21	22
33513	198	64266	3	2	64	29	-171	-210	21	22
33527	150	64266	4	2	64	35	-176	-214	21	22
33543	142	64266	3	2	64	32	-173	-216	21	22
33557	185	64266	4	2	64	36	-178	-210	21	22
33572	145	64266	3	2	64	43	-178	-220	21	22
33587	136	64266	3	2	64	40	-174	-215	21	22
33601	142	64266	3	2	64	37	-172	-218	21	22
33616	217	64266	3	2	64	35	-183	-214	21	22
33632	227	64266	3	3	64	40	-173	-218	21	22
33647	213	64266	3	2	64	35	-173	-208	21	22
33661	141	64266	3	2	64	38	-175	-217	21	22
33676	193	64266	3	2	64	40	-176	-218	21	22
33691	136	64266	3	2	64	48	-181	-210	21	22
33705	145	64266	4	2	64	34	-169	-218	21	22
33720	215	64266	3	2	65	33	-175	-213	21	22
33735	193	64266	3	3	64	37	-175	-211	21	22
33751	198	64266	3	3	64	35	-170	-214	21	22
33765	222	64266	4	3	64	40	-178	-217	21	22
33780	194	64266	4	3	64	35	-168	-214	21	22
33795	130	64266	4	3	64	40	-178	-219	21	22
33809	136	64266	4	2	64	37	-176	-215	21	22
33824	137	64266	4	3	64	43	-177	-214	21	22
33839	198	64266	4	3	64	37	-175	-216	21	22
33854	185	64266	3	3	64	35	-178	-213	21	22
33868	133	64266	3	2	64	38	-179	-215	21	22
33883	190	64266	3	3	64	34	-175	-209	21	22
33898	202	64266	3	2	64	36	-173	-216	21	22
33913	192	64266	4	2	64	46	-179	-216	21	22
33929	202	64266	3	2	64	36	-176	-207	21	22
33943	191	64266	3	2	64	35	-177	-212	21	22
33958	189	64266	3	2	64	43	-175	-216	21	22
33973	193	64266	3	2	64	41	-180	-212	21	22
33987	145	64266	3	2	64	36	-173	-221	21	22
34002	145	64266	3	2	64	34	-174	-217	21	22
34017	190	64266	3	2	65	38	-169	-209	21	22
34032	193	64266	4	3	64	37	-178	-214	21	22
34048	231	64266	4	2	64	38	-174	-212	21	22
34062	190	64266	4	2	64	40	-174	-215	21	22
34077	198	64266	4	3	64	38	-175	-205	21	22
34092	137	64266	4	3	64	42	-177	-209	21	22
34106	189	64266	4	3	64	36	-169	-210	21	22
34121	218	64266	4	3	64	36	-171	-210	21	22
34136	137	64266	4	3	64	42	-175	-210	21	22
34151	146	64266	4	3	64	41	-173	-217	21	22
34165	133	64266	3	2	64	41	-174	-208	21	22
34180	145	64266	3	2	64	30	-175	-216	21	22
34195	201	64266	3	2	64	43	-180	-215	21	22
34210	197	64266	3	2	64	41	-174	-208	21	22
34225	137	64266	3	2	64	43	-183	-210	21	22
34240	198	64266	3	2	64	34	-181	-218	21	22
34254	190	64266	3	2	64	36	-175	-211	21	22
34270	202	64266	3	2	64	34	-178	-208	21	22
34284	190	64266	3	2	64	42	-174	-212	21	22
34299	189	64266	3	2	62	38	-179	-212	21	22
34315	231	64266	3	2	65	40	-174	-208	21	22
34329	189	64266	4	3	65	40	-179	-209	21	22
34343	141	64266	4	3	65	37	-177	-212	21	22
34359	137	64266	4	2	64	38	-174	-214	21	22
34373	185	64266	4	3	63	38	-174	-212	21	22
34388	194	64266	4	3	63	34	-171	-210	21	22
34403	136	64266	4	3	65	35	-171	-215	21	22
34417	185	64266	4	3	66	41	-178	-222	21	22
34433	223	64266	4	3	65	34	-168	-205	21	22
34447	130	64266	4	3	63	35	-178	-211	21	22
34462	137	64266	3	2	63	40	-177	-215	21	22
34477	145	64266	3	2	64	41	-176	-215	21	22
34491	145	64266	3	2	66	43	-180	-217	21	22
34506	201	64266	3	2	66	38	-170	-209	21	22
34521	129	64266	3	2	64	41	-172	-209	21	22
34536	142	64266	3	2	64	39	-172	-211	21	22
34550	137	64266	3	2	63	35	-179	-210	21	22
34565	186	64266	3	2	64	32	-174	-208	21	22
34580	193	64266	3	2	65	41	-176	-213	21	22
34594	198	64266	4	3	65	38	-178	-209	21	22
34610	141	64266	4	2	64	36	-171	-213	21	22
34624	198	64266	4	3	64	37	-179	-214	21	22
34639	194	64266	4	2	64	42	-175	-217	21	22
34654	189	64266	4	3	64	35	-173	-216	21	22
34669	149	64266	4	3	64	37	-176	-210	21	22
34683	137	64266	4	3	64	39	-178	-214	21	22
34698	189	64266	4	3	64	42	-173	-216	21	22
34713	145	64266	3	2	64	37	-171	-213	21	22
34727	145	64266	3	2	64	40	-171	-216	21	22
34742	143	64266	4	2	64	34	-176	-215	21	22
34756	141	64266	3	2	64	37	-174	-215	21	22
34771	145	64266	3	2	64	34	-176	-209	21	22
34786	132	64266	3	2	64	38	-178	-214	21	22
34801	139	64266	3	2	64	36	-173	-217	21	22
34816	194	64266	3	2	64	35	-176	-213	21	22
34830	149	64266	3	2	65	38	-175	-206	21	22
34845	189	64266	3	2	64	28	-180	-209	21	22
34861	210	64266	3	3	64	40	-173	-209	21	22
34875	193	64266	3	3	64	41	-178	-216	21	22
34890	190	64266	4	2	64	36	-173	-217	21	22
34905	137	64266	4	2	64	40	-176	-211	21	22
34920	214	64266	4	2	64	35	-178	-218	21	22
34934	142	64266	4	3	64	42	-175	-213	21	22
34949	145	64266	4	2	64	40	-170	-210	21	22
34964	185	64266	4	3	64	39	-180	-213	21	22
34978	146	64266	4	3	64	29	-180	-212	21	22
34993	141	64266	4	3	64	35	-177	-214	21	22
35007	137	64266	4	2	64	35	-179	-213	21	22
35022	202	64266	3	2	64	39	-178	-216	21	22
35037	137	64266	3	2	64	43	-172	-210	21	22
35052	137	64266	3	2	64	34	-174	-212	21	22
35066	142	64266	3	2	64	38	-171	-214	21	22
35081	134	64266	3	2	64	38	-167	-222	21	22
35096	127	64266	3	2	64	38	-171	-216	21	22
35110	130	64266	3	2	64	33	-175	-215	21	22
35125	218	64266	3	2	64	43	-174	-216	21	22
35140	193	64266	3	3	64	44	-178	-209	21	22
35155	198	64266	3	2	64	32	-172	-214	21	22
